79
임소정 김소정
○ ●
10 10
9 9
10 9
10 8
11 7
11 8
9 8
8 7
8 8
9 7
11 9
12 10
10 7
7 7
7 8
6 7
5 7
6 8
5 8
6 9
6 10
6 6
6 5
8 6
5 9
5 6
7 6
5 10
8 9
7 10
11 6
12 5
12 9
13 9
12 8
8 10
7 11
8 12
4 8
3 7
4 7
4 6
12 7
13 7
10 6
9 5
10 4
10 5
11 5
11 4
13 6
12 6
12 4
13 3
7 4
8 4
7 3
8 5
8 3
7 5
6 4
9 6
12 3
9 4
9 3
10 3
6 3
5 3
6 2
6 1
5 2
4 1
9 2
10 1
8 2
7 2
9 1
5 5
10 0
